"Samples","RNA-seq core set of samples","ITPKB","MME","BCL6","MYBL1","DENND3","NEK6","LMO2","LRMP","SH3BP5","IRF4","PIM1","ENTPD1","BLNK","CCND2","ETV6","FUT8","BMF","IL16","PTPN1"
2905,1,5.50773826977819,5.3131398200419,6.32146204859475,4.38116301318655,4.90304889142531,6.17863196842613,6.08529225831951,8.6791575782516,5.24270409116862,6.77928840702794,6.54618982975211,5.08175085829393,5.41544934987219,3.45546057427217,5.16063964971229,6.16349229822041,3.52764760510351,5.18082498031696,4.83159489478206
2908,1,4.23848258047491,2.06235769991893,5.06118038414893,2.96412479230252,4.90319692522527,4.13440298851665,3.95615423514402,7.36368578403554,5.65074879506961,7.20817262801878,7.33897498279131,6.06327394631489,7.78921826024024,4.05118453792477,5.10607177833237,6.09196556019844,5.03136527196606,6.87770454862409,6.37337380683866
2909,1,4.86039141093731,6.66328133073502,6.62360903390005,6.24533569109594,3.21638916258038,4.27133422822129,2.02572302853206,7.54875720948464,3.58447630708486,2.17440480415197,6.17542268461207,2.99736322979194,5.68052970212673,2.85788934728975,4.96985225036026,5.70465381834361,2.81404928253737,4.06408190553282,4.3780280100468
2910,1,3.78887236532306,3.08107686515428,5.40289453826226,1.4793627267747,5.76358580858432,5.58764909666887,2.21465715983396,7.02507581388304,3.68536248847975,6.21575781097944,6.73222270526708,5.59021081399294,6.79799090917068,4.82250286024853,5.30551734220884,6.03592599008735,3.82951259559502,5.49355303568666,5.22194410753046
2912,1,5.79239639352522,1.75788271880154,5.00490301034002,3.37099675637303,7.60432455459828,5.64705353359997,3.63484543642199,8.00768608215516,5.65288155580659,6.14592576681057,6.00423081895627,5.86919920305883,5.85857390039547,5.81444270663419,5.46459128474502,5.59512949079958,3.23142136581684,6.94382712083497,5.56295296207827
2915,0,5.94566184652601,4.19233443149964,4.7327953142705,4.35961184865781,7.36698657294993,5.11678910337527,2.75572797219192,5.65144688304757,5.39992512457298,6.41177519646604,4.72264107250985,5.0330453251573,5.08386806999781,6.44156524321108,4.99694762376448,5.77286203973164,3.82603121493681,7.05687620569995,5.7271873730068
2917,1,5.70779038894165,4.00774625540286,7.95118357639229,6.66466668191475,9.41659484963194,6.98225582143976,5.81832767337907,9.99282245120442,5.15873831627646,3.94673794531969,5.86189503159342,4.74036792965976,4.77799990155138,4.74898869541191,5.06280964288087,5.29939069453863,3.54179162041416,5.33480130868148,5.1257364644557
2918,1,6.36643357348178,3.57175456439633,6.02588291077543,5.82564248507099,8.92908724026151,7.71253813123673,6.98817960857846,10.2101157148729,5.80157738449801,6.52124077068009,6.71960912717083,6.16927028436297,5.32485967917809,3.75141634857129,4.85388575750847,5.0953124812388,2.99352700107826,5.46893124534293,6.79375028131022
2919,1,4.68982359861257,3.75616552300488,5.74727387678083,4.1521971191796,5.82826002171738,3.99883797795592,3.48696631822244,7.76322377458756,6.22218624458667,6.57722645297526,7.71440859384918,5.350607523759,6.46655949258616,5.85772024741091,7.90116763157001,5.1156101882452,4.76000315255872,6.2913870948104,6.02071593224379
2921,1,4.2862536953675,2.16410794413687,5.67156232072176,1.58640566094017,6.47068888274078,4.40904302727849,3.80760397835649,8.92151545985713,7.56970768694752,6.9812269217047,6.62520464038702,6.19934207510217,7.29972722880256,6.67030519370841,6.34442195793174,7.3206950030389,3.21714369057635,7.01759291255898,7.45407601624755
2922,0,4.97400746616384,6.83949828587325,7.04771969549557,4.07841610747976,7.707350568234,5.74192559890694,7.5926837984278,7.71532922152147,5.9325682233955,3.39595759849604,5.24924528656102,3.41341485332919,4.23392448902534,3.27915111139619,6.93917315254409,5.37107992606786,3.93566383831266,5.12446167051693,4.62368279505682
2923,1,6.82798149205073,6.1388410746903,6.49221218691323,5.14022277748268,9.31141097935287,7.06193958369477,6.32161623830338,7.25429771675946,5.47793641520955,6.93824790481925,8.25378862520522,5.053423581182,5.55464398674207,3.24317567485302,5.07844298359727,3.5371726620788,4.56321104441534,6.48351525373084,4.44281403148949
2925,1,5.44478325662745,6.36956028909567,5.98659683399853,5.78132614116257,8.60936305860342,6.2478500905193,4.65858326469729,9.2094472340065,6.57842871954195,3.34066914424861,4.44675801303989,6.03807731072773,5.95712162807345,4.25406529236054,4.24608136937525,5.04729228944526,3.50104356318721,5.95778364681624,3.45653146414962
2928,1,6.1312250066652,3.71422767133848,6.55521163396025,4.99226003482509,6.40694188586035,5.90982466169141,3.95928338275859,8.54520837680439,7.22432668183,5.68422073922504,8.05740328596897,4.56314030961391,6.94956328118357,4.79850345933468,6.20220508147197,5.91241653530779,3.0032600796823,5.97124888988178,6.17435211170531
2933,1,6.89743246365405,3.03636956064789,5.2428099598406,7.39555937752295,7.07541789182934,4.81795492855946,4.67915819073919,9.14896024401899,6.49509332963872,5.56586346557151,6.29397190528377,5.14411447145727,7.26714552250223,5.19163349608582,6.02042849081433,5.12481214338742,3.86677334874996,7.69778158469371,6.14223773291836
2934,1,6.433567654382,4.74151336290292,6.65764573749245,5.25648451005534,9.7221074564068,6.26133028178129,6.32004697241441,9.49144768957515,6.22938621587504,7.63549003458119,6.88571325830304,6.70305693379968,5.64756523009109,3.24518044128584,6.3594577694294,6.19442679751729,4.43034288966873,8.56394623711649,6.75578204453975
2935,1,5.26693559103675,5.09520695677231,7.41129156228197,7.14067993476529,6.68407977790069,5.29709899553483,4.25651791217585,7.97182535416003,5.91314963840392,8.87351641556658,7.81479375082588,5.82433061976218,7.1383924779035,4.84268005095463,5.53507860199901,4.9543107084683,4.43679597820568,7.85446784962694,5.54970339546194
2936,0,3.71665363080836,1.30258384070386,4.5585392536528,1.76824680806995,3.51716481817471,3.0650865858015,3.53348667284496,5.6618879997636,6.64144963679791,7.63296717534736,6.96006196119288,5.06842870688621,5.9336960528121,5.34228774379144,10.3697728690321,6.36513036466784,5.70851116480986,6.54863525937403,6.52448767281535
2939,1,6.31561634732639,6.29269731773583,8.90768797461731,5.35012664585204,5.2672081431624,5.01259657795645,2.31124484553153,8.39354059120479,5.78479546611469,3.03325759976521,5.89428759191039,4.64059665252926,5.27886677737938,3.35957273118932,6.03334116898607,4.53315172986125,3.94863048773546,4.58383248588326,4.36445111941736
2940,1,4.10217166041327,1.23006424132799,3.52800807795953,1.68594352681003,5.24038954137544,4.92887691375714,3.47027306971,9.85164339699169,6.67223641844125,7.30437393073878,6.40674693476238,5.84424153969652,5.69181469730421,6.52850237840202,5.27602082032151,6.25926099253755,1.26773314050991,7.53536805494546,6.66044361243574
2944,1,6.56036404876798,3.7523216221081,6.08428099997591,4.34210391286136,7.25519481649089,7.02091380801421,6.04459603495632,7.98857407905323,5.16724312126422,4.71968331101708,4.15998996256861,5.32942218885536,4.40996639459401,4.88764254864962,6.92525179267193,3.84732481295248,2.06253569033599,6.01880391951524,4.91636222823575
2945,1,4.52415107687659,3.79071180116045,6.39408364301604,2.82080881483319,6.56407637166465,5.44858210957444,5.37433767989505,8.18302172927937,7.70798089589644,7.49899356244687,11.1628297431402,6.04460943918163,7.6728522454173,5.45742698637224,4.52349183517753,6.01328207890506,2.51026010680927,7.00473377026941,6.68456918808141
2946,1,5.85992174340107,6.30407465170283,7.98239526159069,6.52746954460072,6.7342399208391,6.11456447890555,3.91054189990111,8.56119957710025,5.95354324910711,2.58400508107103,4.96540992013143,3.8199690982057,6.03512127475096,4.04765134155307,4.79061175727021,3.93625528619833,3.25023330797497,6.32321918086282,5.10993635447397
2947,0,6.4566410684428,4.24432554461101,6.45137959842769,2.20975382231495,6.98374297851151,6.12194145027101,5.78499817267469,8.02189765701812,6.37506368439911,6.40035847186303,6.77248127140794,4.45344101382037,5.67238506579103,4.39850562641956,5.04456625654956,5.72827602785586,5.20089758667627,6.29293054381407,6.41413432641147
2948,1,4.58647174865769,4.52167355111794,6.19638922731257,1.83075872338944,4.36178534987135,5.21661275051109,3.73493941305954,6.65414277474412,6.09497691941896,7.37208603830299,7.73947513598835,4.65655977537268,7.1986380567655,6.8310228490821,5.97793033882358,7.85056275734442,5.56096896133015,7.32837568379748,7.19401446651586
2949,1,4.73066717874475,1.01192533274815,6.31038220824944,2.08709622841426,5.63861542669226,3.99271099866719,2.90038465559415,6.90939147548394,7.50304343028975,8.76462982688234,8.03574221823368,6.86119933509185,7.36925971798413,5.31888142053384,5.68860057987432,6.18174702599932,4.9922048807737,6.57566044430179,6.59630507362644
2950,1,4.33214395687496,3.4432461440522,6.45126670470089,4.35426681378261,7.44121475598015,5.96821317281151,5.88856039250997,7.41762960975593,6.36578709515075,4.64261111493977,6.29488080741264,5.37818102488796,6.35421009511357,3.96476595784916,5.83094111202829,6.21545634270398,3.09956788557844,7.04735193815196,6.39102997189466
2952,1,4.98713272793072,5.50102579941961,6.9199063587731,4.36328022672633,6.87294173376244,5.777151807372,5.49202035355455,7.88776040637389,6.93550825073528,5.5611331770395,6.38049372610101,5.80597542212477,6.75572782186468,4.52600466327728,5.76499328943039,5.23016172504576,3.75580218483207,7.37783323939454,7.0654878061258
2953,1,4.60888615019874,2.05376695564612,5.08807727663425,0.845242409780433,6.52211478219912,5.51937477397069,5.07055635881978,7.37121513271037,7.50225456208152,7.01696468456574,7.28571077746366,6.85413813701977,6.92412930005059,8.58779101990285,6.17932041781011,7.56089394690847,4.94395508548335,6.67416277304238,7.4830286918304
2954,1,5.46383027385499,1.47143528872682,4.6705768035758,2.52475057912849,6.49139052303833,6.05818507609258,3.21062385072867,7.93710257972986,6.45985828957619,5.8786562806933,6.14918874900905,6.31695966920944,6.87460869759541,6.92676067072852,6.15150309175147,5.74096847201567,3.47467833921687,7.14829208411848,5.76373320545457
2955,1,6.1263537647651,3.23354597703866,7.39687351994798,6.58348337686752,8.22964662852401,6.85428685363541,5.8164650431636,9.41721466783663,5.9183350598219,4.24233403249388,5.34008592071761,4.89543962619762,6.33168464948628,5.06116111422426,5.8412604309473,6.19156087915857,3.50487012774353,6.27372024048805,5.35691914027978
2956,0,5.77744668474028,3.59305640685909,6.62408945659995,5.21919353274145,7.28338074885055,2.04768803101425,6.10969458388071,6.25785797340525,5.34501993705686,5.40935421698766,4.54879872531878,1.80493158317696,4.80821945657376,5.17674022413465,7.49218114660646,4.99176007905016,5.38461276303574,3.69202731096833,4.31988586962068
2957,1,5.4421162219728,0.553069829050088,6.1762286073465,1.61391639235919,3.69015976717776,4.49442629661065,2.78281960970969,5.92874299231224,6.41505197509671,7.51923917990402,9.01852670133001,5.0679325953648,7.26920109036658,7.77259420625531,6.10769052466469,7.31761502579718,6.15306482398547,7.47164873939428,7.3918902687626
2958,1,5.64570325989361,3.55853145153238,6.12641400566554,3.88528520787155,7.92704019657308,6.82643403897455,5.06035962894656,7.07547152910263,5.87182640266056,6.13409333419431,6.65685030741534,6.05679940505258,5.17628136781121,6.61120587466014,6.41411047916098,5.71407360953981,4.07805395513202,4.9194993867424,6.21404375484557
3382,1,6.56345259965052,5.09745855782924,6.67507297397469,5.1948839077162,8.5934820121433,5.73275898417606,5.74005838615719,8.14813712753254,4.36662803366573,5.52610520182111,5.43660917077355,4.83980215925038,5.70366764396816,5.04593836410324,7.04736274034456,4.13440225382912,3.3559405900255,6.01209483328888,5.97243130407699
3385,1,6.54672933209496,5.04193784100742,6.28051120305342,3.99016844166758,6.6468638032489,5.34137340963185,5.10666927791885,9.32891067558435,3.59722011544531,4.12592253952228,6.50394346559675,4.72303008467997,5.17145033436269,4.63294072524901,5.76699804292159,5.09101434333999,4.0384092143755,5.81263997697,5.55678797048631
3386,1,6.08838667776454,5.901907426646,6.59316434697865,5.42254914777958,6.57964987651328,4.27790663050168,3.84680459865694,7.56292791492308,5.09367332423683,5.50331956574453,7.05116322678381,4.58834124390493,6.86407245298986,4.4007264156965,6.46203463793516,4.78331674051268,3.42294811309683,6.47068888274078,5.89022526745264
3388,0,6.16504513937903,4.04618002214761,6.66611671424158,5.9792055231404,7.11154812806849,5.26508134986828,5.09882970698415,7.72668114736361,4.79878519823504,4.29267716741073,4.76294098203739,4.09694888566441,7.02453856297821,4.26374450245288,4.98859800805308,3.34985983134046,2.85752638603788,6.52948707673303,4.18212220654158
3389,1,6.3741516153392,4.61610034431108,5.64893221687136,4.22379882448991,7.41161903933013,6.02484954240663,6.59974589915524,7.14788503729694,4.98471163404343,6.52834515368104,6.40659936898618,4.96109014136984,5.05608099657389,4.96041295542629,7.62404779973262,4.70651809861301,4.47502715382435,7.49331137618026,6.78333447064443
3401,1,6.2378866570419,3.45953324423608,6.60271145767862,3.47409364739255,7.9932840410788,7.05559959540325,6.52318295127914,7.39785705196103,4.59867182983974,5.89463016331312,5.71858029735805,5.30229200706784,5.81979805240407,4.43038223457575,4.95541970883813,5.08715951843378,4.14975062255755,5.84036749779701,6.53925813879065
3403,1,5.60144465650322,1.08227181103465,5.02983901072138,1.99337210371346,7.53792922713416,6.04847131676674,4.59951492844015,6.90900377171409,6.14347249610287,5.81612368742292,6.99436300071429,6.34167025271931,5.3286366222728,6.1763519318134,5.52132446035038,4.84714976174748,2.46143397991373,6.18123603655056,6.32862851670767
3404,0,4.77196702302868,1.76877198319967,4.31141151649818,1.61394459794483,6.11202604454688,5.08078167234965,3.859435369951,5.02514280150615,4.35723376756591,6.09598666561663,5.5289816765845,5.61151421256149,4.82383194330173,5.56107902625328,3.97417613991045,4.19844351385252,4.8465166091641,7.28673427885053,4.54695095434038
3405,1,5.55220662831867,4.63893897073387,4.94452969714454,3.51973735691006,6.92653692327932,5.85914858492074,4.12575826428956,5.75032283398834,5.69071857241876,6.71601256778004,6.9316990208073,5.59480435077025,4.73320469194104,6.81223607765719,6.08505815775466,6.39471539514595,3.22600389348171,6.59503535617371,5.50991323370083
3407,0,5.20777136757061,2.53783038033763,6.30663644231853,3.18499736748051,7.72042210848219,5.91636180634711,3.8842062508699,6.781892491841,5.46070259722473,6.71048673825729,6.40674584184576,6.13622282389655,4.57060552809214,3.79570225472888,5.92445181280016,5.91906863144571,5.26306454398611,5.61765153283892,6.16445731531071
3408,1,3.74431869415069,1.72080552297533,6.76177132261773,2.1704294695018,5.75804525574606,4.78141279854607,3.51705589641679,8.61132905120653,6.50404835234767,9.0522246468437,7.84059826185308,5.24971334728199,6.92475484823525,6.17966189629961,4.42709770944213,6.81948313842267,4.95520343500485,5.88939703963777,7.10775432268705
3409,1,4.95263889150045,3.02355360197712,4.89528229200005,4.75074880023274,6.5965528875425,6.60879602009081,4.92413809175732,7.75891433293793,6.19037573075692,7.13157759487054,6.47389586203429,5.78582287395664,6.81916528228707,5.4219282115827,5.5876583692937,6.65565698623244,4.55406081499934,7.27299872168949,6.67940184510895
3411,1,5.12518731644274,2.22888410730654,4.19487879879004,1.71573851345636,6.30892055042165,6.02780526906306,3.1250697671598,5.69797342381923,6.29160640998178,6.61322081040377,6.08739506670971,6.19227652764738,5.82392024377007,7.27999183949395,6.50217018354856,6.36230162547798,2.73892811310422,6.32074921423755,6.47335674675724
3412,1,4.71419182316291,2.10458792327901,5.47876251969095,2.46971549136489,6.65756980819039,6.16376171282704,4.16531560327102,5.08370954245727,5.36057310032615,5.27375270303302,5.98842463859298,5.29428227777602,4.59293374680158,5.67941624893151,6.01764928736682,5.68710455507514,3.85146949742478,5.93215945496721,4.73310154095541
3417,0,5.57626859944719,1.92676461240755,6.14151581336224,4.29704990869821,7.98550423093383,6.16573721900567,6.71005777461689,6.26355704570677,5.56980479277744,6.84777179438831,5.60827576802515,6.39215095039177,5.79592831770924,5.45953898359176,6.67306777635178,7.54752216213911,4.65241672081043,7.12121053400154,6.9343985327788
3418,1,5.0516155117136,3.71628441240903,4.06257106561754,1.93273361277853,6.32968739563824,6.20616863323994,3.95757381935431,6.98027473486545,5.581630549934,5.33100001501237,5.7896207733847,6.20532997198415,5.94840063677776,6.42242112866711,5.73671014857556,6.07203613143942,4.05362524295867,6.04550281591647,6.14007228624948
3422,0,3.48195446063082,2.44083107729594,5.0017806500953,0,6.8598455338487,4.59414799557894,1.86836610109958,3.22216736913542,4.8869372722194,3.49706297294423,5.24246421366426,5.9091953166072,3.74759190287754,2.52655526731566,5.05843170999359,3.96168367177426,3.61038754731251,3.83255694361436,4.38195529681733
3429,1,6.26339914695919,3.63588072438226,5.68953604612205,2.62115284138767,7.12823709463399,5.04759781602117,2.27928741893525,5.53572507968804,4.92685784925979,5.93808128541395,6.77497184271063,4.92396981791516,4.70975185494482,7.65953685780327,6.54475005801578,4.97487772257563,4.17919964201307,8.0640742056941,6.01569647899845
3430,1,4.15486185732778,1.59568145099583,4.89715527212483,3.11622943984155,4.82314701964075,4.36741382814836,3.4361681947446,7.32706910422781,5.52314069275821,7.09999014316838,7.2649208422844,5.77816478856455,7.77539004312268,4.09708268996189,4.90660760514892,6.22113502812268,5.27892065543037,6.84932930481413,6.32752298087193
3431,1,5.78999827512824,2.98393129349563,6.96551254371887,5.98799833351666,6.75936601198695,6.28199682511726,3.2996624621406,7.11038982984898,5.86912690543711,8.79380638819347,7.33656742533266,5.68382732084405,6.13292145961774,5.12947636273049,4.118058813798,4.32639065700073,4.35312233018745,6.42052621396156,4.69020314277841
3432,0,5.96336555446383,4.04653699718502,5.92381004985836,2.75576657107381,7.18645732994471,6.13595667177585,5.89451793073732,7.07791560746946,6.01529999882957,6.37132899379584,6.08350307625493,6.39538046710263,5.37515004550173,5.42339211174494,5.53698719348957,6.04900617733512,3.55650283397063,6.18923212192237,6.50354394482743
3433,1,5.39386504408509,3.54644038986359,6.50157815014273,3.96048156425762,7.36671087717093,5.61273640603603,4.78067106958827,8.30032631233826,6.70121465074061,9.60513433242424,7.33646269594072,6.3939787676621,6.86134812347955,5.55245470641339,5.44492558361233,4.99203771129029,4.98344746529387,7.14370450351927,5.7178693799278
3434,1,4.97591667268501,3.3033642763304,5.03237535029079,0.710720232302315,5.94366105456141,6.03952224392679,3.07780031101879,4.68666166623714,4.71426867300177,6.61328289800007,5.94038805633445,5.86481995546928,5.08870305405498,5.48453941904167,6.37227560289069,5.45071203190976,3.97772099949085,6.31064774211284,5.80997274379118
3435,0,4.86524347236519,4.70929160979455,4.40343207326564,3.57023564606549,6.58147048515249,4.72106963846688,3.56535079711435,5.13304684779463,2.88165216186831,5.94458304370161,6.33859007536928,4.55404148800031,3.16549454485126,5.05590078042603,6.07676374675716,5.29732556276946,4.64168428635012,4.14010144803854,6.32585028804557
3438,0,6.50182915798937,4.85008844170658,5.75423562444777,5.74115211349041,7.11314960087454,6.48647094683796,6.60412783524678,8.1165746762884,4.43426168413643,3.77066174564494,3.46341436066314,4.26036785842255,4.82918094998333,3.58537919469318,6.02415052002119,3.10779506282026,5.49897306976923,6.89842042980358,4.90037267900408
3439,1,5.23849767937719,1.59001888027139,5.11961321795696,1.42669232068706,6.2011478199034,5.71106467181361,6.95633843094145,2.20430228064546,5.37679256376163,7.58058530168673,7.59122335403527,6.08147120574734,5.62116987883352,6.17622475929837,5.73663516697963,7.72792850023208,5.65874939768771,6.56636635138073,7.14969513264444
3440,0,5.1216767622476,4.85023258178993,5.35882170234826,2.43181056678955,0,2.67155601137349,3.39724388979767,7.75768172660148,5.21487543908389,5.61802058020323,5.64529966120197,0,4.16058173998877,2.40754682369368,5.5350728296759,5.22240887796639,3.49667097243602,6.12387111173683,4.46295619347523
3441,1,5.90136335637088,6.46178596511392,6.50623337321994,6.2321462750976,7.88716291491035,6.68805721323345,4.83090245576795,7.6480567460292,5.65291391748808,3.27277143241372,6.40110356190386,4.23143625745285,6.40418276764114,4.03299547099327,3.45122687842074,3.73385402335471,4.46307547897192,5.12580166075972,4.06297939152005
3444,1,5.8318960154094,2.8561613996979,6.00183207226917,2.5079473006048,6.52714136194763,4.21130083889886,6.02515181716884,8.81952237802479,3.14773598081624,6.9043464023409,7.40220776832844,5.75802515820313,6.13925303498094,3.96014770949164,4.57469077206659,5.83556738348653,4.66994301711033,5.74244578488393,6.29590677354512
3446,1,5.89375326949304,1.77333419279972,4.70304491516255,2.35149067479249,6.38133076400122,6.04082980708313,3.87312496826684,6.81551412456017,5.0214862327421,5.8580474049143,5.92486413604171,5.59347231611151,4.63461898420648,6.10685481206731,6.42542644657423,5.99305578391436,2.97362534182145,7.23936359942776,6.21389019411614
3447,1,5.31768848192192,1.46382679270704,5.33765381029516,1.75898478536975,6.99735448951346,4.44614661157947,2.71075226366752,8.38464651338236,6.81774746061205,7.83511929785888,8.50218385517664,6.60345677169523,7.0368662917525,5.43348854293584,5.43726952372026,6.81137743673879,5.42103441333939,7.70434127819432,7.03883087579863
3448,1,6.12299138673461,5.38509166378731,5.84058763271511,5.480016254829,5.49123606051725,5.776831918303,5.36614480388225,9.56087544007695,4.18875728428283,4.34522740860803,6.25394110804836,5.3553509180467,4.85431722862996,5.42802559403425,4.81728836396211,5.05854452911738,4.02500449026977,5.72829398370087,4.62371460017365
3449,1,6.1552566872255,3.1690116224302,5.91109576155236,4.75013930391162,7.32018595403729,6.77765075044042,5.7874698390165,8.8868116791344,5.49930811041596,4.74915411128694,5.55228933345471,5.30445202183484,4.8851915256133,5.69242112311091,5.70782134641506,5.16826974724363,3.11038759421544,6.67099337215938,5.24503994027087
3450,1,6.95109679761696,7.0822095861097,7.59270590902418,6.49574218395931,6.50022485010953,7.52867638928774,6.10187824956111,8.40972740287712,3.72529877544443,5.53844301676233,6.75644717400327,4.66762253014656,5.217662288724,4.04380217501327,4.54294335452615,5.36845391760114,5.72361937139763,6.11255191880852,5.90178618022578
3451,1,5.52150616096295,6.34208846737546,6.47670377526498,4.68462956477711,8.27607760207458,6.8961333886985,6.39343491821327,7.90044823592854,5.85648613341144,4.78750273133739,6.932068623931,6.18193773066501,5.86710236959741,5.2592827957903,5.60471701170751,4.99650744103332,3.81020242531742,6.5410338313154,5.06745059752085
3452,0,5.71951536349883,3.99433425276379,5.61324476435522,3.9966722784438,7.4792143140204,6.51325139324872,5.34768960898364,7.87560577784369,4.99997446682369,6.46497500103263,6.11822503766355,6.31177718382692,6.41912123021797,4.09209656337164,7.00556016619438,7.49659479887135,5.73857114444951,6.88589237536969,6.91533489469602
3453,1,5.23444327175146,4.59999396862955,6.39169638838203,5.99057617918633,5.33911642568096,6.08407600727717,5.06481222797672,8.35130849439774,4.92020995875939,3.9757682877685,5.83912763298732,4.7464132528749,4.89972458278732,5.04120713589872,4.80548201183916,5.2965137996356,3.76725552982908,6.07463014320204,5.96251957697243
3454,1,5.5915028164796,2.90824638417389,6.84496223870757,4.43093291916195,5.87500199122542,6.02900153828669,5.48113249015849,7.47430964156153,5.12087507805883,6.35585393841713,6.32374513238016,5.92120665415338,7.04306042095025,5.95651568808153,6.00103147298744,5.65890285281078,4.2145566056355,6.76984860637515,6.41562743844514
3455,1,5.82390412056849,3.97350456011254,5.70682411744834,5.13536723602538,6.18531914684871,6.15974809581302,5.05477225836974,7.405643581841,5.89456183459638,5.57729695713274,5.79176810097019,4.81790215948232,5.37642677130544,6.00514537036704,4.91140683513258,5.45541690981784,3.89804146198599,6.63946358060479,5.33389318041689
3456,1,5.00242480847382,3.95195383801688,6.08750288681791,2.48422467295975,8.06881775156889,7.06329018408947,6.14097141542517,7.16379589928384,6.63476792823954,7.0276778856142,7.71153838641192,5.92743387546037,6.25043816160369,6.41396112390405,5.96358532302987,6.67636929240986,5.8643129692554,6.70649260305353,7.23936359942776
3457,0,5.62590223366826,5.10749151060709,5.40672905805773,5.17475165936423,6.94590240047517,5.01231660558571,6.98519969659515,7.25138659301364,6.12492485345646,6.66960248424933,4.49804837698915,6.85966037763611,5.6657621950765,5.44296451106743,3.98471255323237,7.69461340492596,3.57585277150821,6.9762243371561,6.014274724972
3458,1,5.6104821023795,3.52821004484319,4.75517757825867,1.93395181922218,6.82320419419926,6.24950970809122,3.55694605198534,4.52627788736275,4.3438673640048,3.97337005557671,4.84580768091269,4.77617981388908,4.35859297622183,4.8827852872518,5.96283745237296,4.40010259940984,3.3317090635885,6.71471664628818,5.31296424280189
3459,1,4.74446842903527,5.89971937136928,4.27826166921646,3.00021501311811,7.09218146816003,6.17603549098581,3.70946827324721,5.87235768399608,6.4863515664266,5.38459290806061,6.83557175117152,6.61307176836883,6.22468671159843,4.91911307762098,5.90417439664609,4.0801469951108,4.54503129996692,5.99891581053881,6.08345743620116
3460,1,4.91304574344447,4.73601952776108,6.37534161831987,3.63074926201409,6.89886915549819,6.04083977638764,5.35740499710316,6.71818483582024,4.62461284619212,3.78565372691393,5.12567532339425,4.70618894089146,5.58957606931713,4.44743820478381,5.76199845032594,4.9698602906414,3.53947455654643,6.84639006471658,6.79491439797693
3461,1,5.21805440215594,3.7299460847274,5.14441014332385,2.11105018719742,4.76246821333176,6.12986855540557,4.56326762446772,7.1720517987328,5.75063185253116,5.59164126178692,6.74299470047147,6.2332287758648,6.55080869787003,5.28604946158926,6.30096523931514,6.4941488333234,4.1353842643826,7.21012546526036,7.29467523795796
3462,1,4.17892603386379,2.25405168200209,4.82212680828868,2.49418063705649,4.93599598287403,5.62041038263561,3.30001683290934,7.44398723133173,7.09152917018663,7.10449848255587,8.69976779113415,6.26695216990592,7.83253046271773,5.00007966666688,4.15961386938453,6.46269858686245,4.48467574148121,6.93832339959412,6.44791106344003
3463,1,6.70286872950327,5.71465080298288,6.64267140557647,5.51809552443773,6.44171790593901,6.45533294298127,6.03267558391932,8.69706909100842,4.64559860801941,5.46618020288122,7.20807760645246,5.30550316152661,4.97306259704381,4.52102455246217,4.66822038580781,3.9403563810756,3.00763642849603,6.10298485681928,5.35790372599094
3464,1,4.36712276854664,2.89583329815883,6.28095678521219,3.30482257707253,5.77123899216428,5.14929347575403,4.30740187471644,7.8824292840391,6.62910724304771,7.31188111496117,7.471000404776,6.02180800249002,7.21247222906705,3.73868419219624,5.56828388005761,6.53046016646581,3.81657777899457,7.40273360714686,6.95937363244866
3465,1,4.35892944900299,3.94734360076671,4.05043114242922,2.41512564425989,7.37751084144558,5.00188714543275,4.21220518853204,5.45789173433225,6.95814951996117,6.72460037669674,6.9491072676546,7.01949396735594,6.40583875255723,6.57946618614241,4.69606617091362,6.87904376593438,4.91338342577776,7.09152963181589,7.52326094618572
3467,1,3.94671676401979,2.51154830993081,5.71903719482011,1.57242783273011,5.64137187717133,5.79901071050605,3.16481679650472,6.32637538099478,5.79014189425453,5.91495887710183,5.1927306048403,5.74046861827339,6.49099790018704,4.92755397472787,5.32322593064265,5.9019679265918,4.41268518029294,7.17613977701551,7.12264972835452
3468,0,3.9128376258755,4.72108663680638,3.98177990932686,0,0,4.36729822784562,1.70708858419805,5.3633773435951,5.30770323723154,6.92561757804115,6.11113635774607,5.66142506378002,5.90424510826665,7.4830924185609,5.05081516613522,6.70661186461682,4.80008609188267,7.09194935759069,6.50402216929747
3470,1,3.99429579791791,2.37363099035421,4.73534769336477,4.69647729153937,5.61890601505722,4.57250653339734,3.88454425018174,6.49242976946807,5.445426730323,2.16146039046993,5.07464132464253,3.42621563298141,1.77114819419255,4.33625468252003,3.50933308548492,5.70799386969696,2.24645605340376,4.19913711514018,5.02164565127575
3471,1,5.81603892615489,5.44826134905556,7.65752068245397,6.24761240670754,6.72696459564559,6.04266214300968,6.07764814414368,7.784780347921,6.19038463811602,6.24081834252893,6.64877865792968,6.18712895012433,6.52960944254757,4.42375321387774,5.20526890878709,6.198733137022,4.05247439298493,7.22458922914586,5.59931456383682
3472,1,5.23458255765628,1.75450643654113,6.67438811961154,5.04166606307787,6.62039320523855,5.32039945583015,4.40661688613211,6.8623031202854,5.95955710882771,6.10479219721381,6.89704551842026,4.88414273973383,5.6721210212429,4.86669992328769,6.21575781097944,5.67648523317907,3.90926234440796,5.86309265765701,6.22331608872915
